"","sensor_num","mean_do_offset"
"1","7392-083315",-0.407096767337406
"2","7392-097152",-0.328548342959085
"3","7392-099675",-0.424201321169983
"4","7392-663865",-0.415206213090845
"5","7450-029591",-0.730867147598705
"6","7450-037344",-0.467455918284645
"7","7450-229246",-0.287101860868702
"8","7450-574666",-0.372864016765222
"9","7450-578036",-0.536735540078499
"10","7450-594648",-0.526997877568925
"11","7450-646203",-0.364568786581895
"12","7450-721264",-0.417086342447881
"13","7450-761903",-0.0103624432974539
"14","7450-786334",-0.260992329374286
"15","7450-918273",-0.732816356598376
