datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2023-10-01	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 00:20:00	NA	NA	NA	5.75	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-01 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-01 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-01 00:50:00	NA	NA	NA	5.789	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.779	America/Denver	yes
2023-10-01 01:20:00	NA	NA	NA	5.73	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 01:50:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 02:20:00	NA	NA	NA	5.72	NA	NA	NA	NA	5.76	America/Denver	yes
2023-10-01 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 02:50:00	NA	NA	NA	5.77	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 03:20:00	NA	NA	NA	5.711	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 03:50:00	NA	NA	NA	5.691	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-01 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 04:20:00	NA	NA	NA	5.691	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-01 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-01 04:50:00	NA	NA	NA	5.661	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-01 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 05:20:00	NA	NA	NA	5.681	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-01 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-01 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 05:50:00	NA	NA	NA	5.632	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 06:20:00	NA	NA	NA	5.602	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-01 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 06:50:00	NA	NA	NA	5.612	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 07:20:00	NA	NA	NA	5.612	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 07:50:00	NA	NA	NA	5.592	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-01 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-01 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 08:20:00	NA	NA	NA	5.582	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
